"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater:terrestrial","terrestrial","freshwater","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",257705,241,13,13,29,33,2,151,0
"sample_s49","woodland_pine","Tamar","terrestrial",175357,55,8,47,0,0,0,0,0
"sample_s46","pasture","Tamar","marine_mud",137368,144,2,2,0,4,1,135,0
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",142836,155,4,1,0,0,0,150,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",241639,257,12,10,26,26,1,182,0
"sample_s23","estuarine mud_full saline","Looe","marine_mud",182977,194,1,2,9,9,0,173,0
"sample_s22","river","Looe","freshwater",240888,789,158,5,546,78,2,0,0
"sample_s30","estuarine mud_full saline","Fal","marine_mud",158597,110,0,1,0,0,0,109,0
"sample_s24","beach_subtidal","Looe","marine_mud",193302,178,0,1,0,0,0,177,0
"sample_s6","woodland_oak","Helford","terrestrial",340355,705,290,362,40,7,4,0,2
"sample_s42","beach_subtidal","Tamar","marine_mud",164598,115,1,0,0,0,0,114,0
"sample_s33","reservoir","Looe","freshwater",154613,175,33,0,139,3,0,0,0
"sample_s72","beach_seaweed","Helford","marine_mud",53562,2,0,0,0,0,0,2,0
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",101180,109,0,0,0,0,1,107,1
"sample_s60","beach_seaweed","Camel","marine_mud",108802,116,0,0,0,0,0,116,0
"sample_s11","woodland_pine","Fal","terrestrial",68227,37,1,36,0,0,0,0,0
"sample_s35","river","Fowey","freshwater",200742,529,64,0,408,53,0,4,0
"sample_s67","marine mud_full saline","Fal","marine_mud",192991,166,0,1,0,0,0,165,0
"sample_s59","beach_subtidal","Camel","marine_mud",60193,125,1,0,0,0,0,124,0
"sample_s68","marine mud_full saline","Fal","marine_mud",63236,154,0,1,0,0,0,153,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",57808,225,10,3,32,25,0,155,0
"sample_s65","reservoir","Camel","freshwater",51189,221,10,0,195,16,0,0,0
"sample_s50","woodland_oak","Tamar","terrestrial",61104,191,67,121,1,1,0,0,1
"sample_s28","beach_seaweed","Helford","marine_mud",38877,45,0,0,0,0,0,44,1
"sample_s16","estuarine mud_full saline","Helford","marine_mud",72348,168,0,0,1,2,0,164,1
"sample_s62","woodland_pine","Camel","terrestrial",37749,94,26,63,3,0,1,0,1
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",72028,323,14,6,82,64,0,155,2
"sample_s32","woodland_oak","Fowey","terrestrial",95704,335,158,149,23,3,0,0,2
"sample_s51","river","Tamar","freshwater",117097,576,128,8,389,50,1,0,0
"sample_s17","woodland_pine","Helford","terrestrial",63769,60,9,51,0,0,0,0,0
"sample_s18","beach_subtidal","Helford","marine_mud",62047,125,0,3,0,0,0,122,0
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",72690,354,22,11,120,59,4,137,1
"sample_s69","reservoir","Fal","freshwater",159660,294,44,0,232,16,1,1,0
